UTM,BID,OFFER,LTP,LTV
2020-09-05 17:32:47.290000,10390.49,10426.49,,1
2020-09-05 17:32:47.540000,10390.42,10426.42,,1
2020-09-05 17:32:47.790000,10391.00,10427.00,,1
2020-09-05 17:32:48.042000,10390.63,10426.63,,1
2020-09-05 17:32:48.289000,10390.23,10426.23,,1
2020-09-05 17:32:48.539000,10389.99,10425.99,,1
2020-09-05 17:32:48.790000,10390.19,10426.19,,1
2020-09-05 17:32:49.041000,10390.23,10426.23,,1
2020-09-05 17:32:49.375000,10390.38,10426.38,,1
2020-09-05 17:32:49.978000,10390.20,10426.20,,1
2020-09-05 17:32:50.229000,10389.70,10425.70,,1
2020-09-05 17:32:50.477000,10388.94,10424.94,,1
2020-09-05 17:32:50.729000,10388.66,10424.66,,1
2020-09-05 17:32:50.978000,10388.07,10424.07,,1
2020-09-05 17:32:51.229000,10389.00,10425.00,,1
2020-09-05 17:32:51.478000,10389.59,10425.59,,1
2020-09-05 17:32:51.728000,10389.55,10425.55,,1
2020-09-05 17:32:51.978000,10390.18,10426.18,,1
2020-09-05 17:32:52.229000,10390.14,10426.14,,1
2020-09-05 17:32:52.479000,10390.12,10426.12,,1
2020-09-05 17:32:52.729000,10390.32,10426.32,,1
2020-09-05 17:32:52.978000,10390.25,10426.25,,1
2020-09-05 17:32:53.230000,10390.21,10426.21,,1
2020-09-05 17:32:53.477000,10390.28,10426.28,,1
2020-09-05 17:32:53.729000,10390.53,10426.53,,1
2020-09-05 17:32:53.979000,10390.38,10426.38,,1
2020-09-05 17:32:54.229000,10390.69,10426.69,,1
2020-09-05 17:32:54.728000,10390.71,10426.71,,1
2020-09-05 17:32:54.977000,10390.89,10426.89,,1
2020-09-05 17:32:55.231000,10391.03,10427.03,,1
2020-09-05 17:32:55.478000,10390.53,10426.53,,1
2020-09-05 17:32:55.728000,10391.00,10427.00,,1
2020-09-05 17:32:55.979000,10390.99,10426.99,,1
2020-09-05 17:32:56.230000,10390.98,10426.98,,1
2020-09-05 17:32:57.980000,10390.58,10426.58,,1
2020-09-05 17:32:58.229000,10390.47,10426.47,,1
2020-09-05 17:32:58.752000,10390.43,10426.43,,1
2020-09-05 17:32:59.000000,10390.59,10426.59,,1
2020-09-05 17:32:59.253000,10390.58,10426.58,,1
2020-09-05 17:33:00.331000,10390.71,10426.71,,1
2020-09-05 17:33:00.786000,10390.58,10426.58,,1
2020-09-05 17:33:01.038000,10390.61,10426.61,,1
2020-09-05 17:33:01.286000,10390.41,10426.41,,1
2020-09-05 17:33:01.599000,10390.56,10426.56,,1
2020-09-05 17:33:01.850000,10390.29,10426.29,,1
